Station_Name,Year,Month,Type,Temp
Ambagan (Ctg),1999,1,Maximum,31
Ambagan (Ctg),1999,1,Minimum,12.5
Ambagan (Ctg),1999,2,Maximum,37.5
Ambagan (Ctg),1999,2,Minimum,14
Ambagan (Ctg),1999,3,Maximum,36
Ambagan (Ctg),1999,3,Minimum,17
Ambagan (Ctg),1999,4,Maximum,35.5
Ambagan (Ctg),1999,4,Minimum,21.2
Ambagan (Ctg),1999,5,Maximum,35
Ambagan (Ctg),1999,5,Minimum,22
Ambagan (Ctg),1999,6,Maximum,33.5
Ambagan (Ctg),1999,6,Minimum,22
Ambagan (Ctg),1999,7,Maximum,33
Ambagan (Ctg),1999,7,Minimum,23.8
Ambagan (Ctg),1999,8,Maximum,33.8
Ambagan (Ctg),1999,8,Minimum,24
Ambagan (Ctg),1999,9,Maximum,33.4
Ambagan (Ctg),1999,9,Minimum,23.8
Ambagan (Ctg),1999,10,Maximum,35.2
Ambagan (Ctg),1999,10,Minimum,23.7
Ambagan (Ctg),1999,11,Maximum,33.2
Ambagan (Ctg),1999,11,Minimum,16.5
Ambagan (Ctg),1999,12,Maximum,32
Ambagan (Ctg),1999,12,Minimum,13.5
Ambagan (Ctg),2000,1,Maximum,31
Ambagan (Ctg),2000,1,Minimum,11.5
Ambagan (Ctg),2000,2,Maximum,32
Ambagan (Ctg),2000,2,Minimum,12.2
Ambagan (Ctg),2000,3,Maximum,36.2
Ambagan (Ctg),2000,3,Minimum,18.6
Ambagan (Ctg),2000,4,Maximum,34.5
Ambagan (Ctg),2000,4,Minimum,20
Ambagan (Ctg),2000,5,Maximum,34.5
Ambagan (Ctg),2000,5,Minimum,20.2
Ambagan (Ctg),2000,6,Maximum,34.5
Ambagan (Ctg),2000,6,Minimum,21.7
Ambagan (Ctg),2000,7,Maximum,34
Ambagan (Ctg),2000,7,Minimum,22.8
Ambagan (Ctg),2000,8,Maximum,34.5
Ambagan (Ctg),2000,8,Minimum,22.9
Ambagan (Ctg),2000,9,Maximum,34.5
Ambagan (Ctg),2000,9,Minimum,24.2
Ambagan (Ctg),2000,10,Maximum,36
Ambagan (Ctg),2000,10,Minimum,22
Ambagan (Ctg),2000,11,Maximum,33.8
Ambagan (Ctg),2000,11,Minimum,16.2
Ambagan (Ctg),2000,12,Maximum,30.2
Ambagan (Ctg),2000,12,Minimum,13.5
Ambagan (Ctg),2001,1,Maximum,31.2
Ambagan (Ctg),2001,1,Minimum,9.8
Ambagan (Ctg),2001,2,Maximum,34
Ambagan (Ctg),2001,2,Minimum,13
Ambagan (Ctg),2001,3,Maximum,37.5
Ambagan (Ctg),2001,3,Minimum,17.3
Ambagan (Ctg),2001,4,Maximum,38.5
Ambagan (Ctg),2001,4,Minimum,21.5
Ambagan (Ctg),2001,5,Maximum,34.6
Ambagan (Ctg),2001,5,Minimum,20.7
Ambagan (Ctg),2001,6,Maximum,33
Ambagan (Ctg),2001,6,Minimum,22.8
Ambagan (Ctg),2001,7,Maximum,33.3
Ambagan (Ctg),2001,7,Minimum,23
Ambagan (Ctg),2001,8,Maximum,34.6
Ambagan (Ctg),2001,8,Minimum,24.5
Ambagan (Ctg),2001,9,Maximum,36
Ambagan (Ctg),2001,9,Minimum,22.8
Ambagan (Ctg),2001,10,Maximum,36
Ambagan (Ctg),2001,10,Minimum,22.8
Ambagan (Ctg),2001,11,Maximum,34.4
Ambagan (Ctg),2001,11,Minimum,16.5
Ambagan (Ctg),2001,12,Maximum,30.8
Ambagan (Ctg),2001,12,Minimum,14.2
Ambagan (Ctg),2002,1,Maximum,31.5
Ambagan (Ctg),2002,1,Minimum,12.2
Ambagan (Ctg),2002,2,Maximum,35.2
Ambagan (Ctg),2002,2,Minimum,12.5
Ambagan (Ctg),2002,3,Maximum,37.2
Ambagan (Ctg),2002,3,Minimum,17
Ambagan (Ctg),2002,4,Maximum,34.5
Ambagan (Ctg),2002,4,Minimum,17.3
Ambagan (Ctg),2002,5,Maximum,35.4
Ambagan (Ctg),2002,5,Minimum,21
Ambagan (Ctg),2002,6,Maximum,33.5
Ambagan (Ctg),2002,6,Minimum,23
Ambagan (Ctg),2002,7,Maximum,33
Ambagan (Ctg),2002,7,Minimum,24
Ambagan (Ctg),2002,8,Maximum,33.5
Ambagan (Ctg),2002,8,Minimum,23.7
Ambagan (Ctg),2002,9,Maximum,35.2
Ambagan (Ctg),2002,9,Minimum,23.2
Ambagan (Ctg),2002,10,Maximum,35.4
Ambagan (Ctg),2002,10,Minimum,20.5
Ambagan (Ctg),2002,11,Maximum,35
Ambagan (Ctg),2002,11,Minimum,17.4
Ambagan (Ctg),2002,12,Maximum,30.6
Ambagan (Ctg),2002,12,Minimum,12.2
Ambagan (Ctg),2003,1,Maximum,29.8
Ambagan (Ctg),2003,1,Minimum,9.8
Ambagan (Ctg),2003,2,Maximum,33.5
Ambagan (Ctg),2003,2,Minimum,15
Ambagan (Ctg),2003,3,Maximum,33.5
Ambagan (Ctg),2003,3,Minimum,14
Ambagan (Ctg),2003,4,Maximum,36.2
Ambagan (Ctg),2003,4,Minimum,20.8
Ambagan (Ctg),2003,5,Maximum,36.6
Ambagan (Ctg),2003,5,Minimum,22.6
Ambagan (Ctg),2003,6,Maximum,34.8
Ambagan (Ctg),2003,6,Minimum,22.2
Ambagan (Ctg),2003,7,Maximum,35.2
Ambagan (Ctg),2003,7,Minimum,25
Ambagan (Ctg),2003,8,Maximum,34.2
Ambagan (Ctg),2003,8,Minimum,24.5
Ambagan (Ctg),2003,9,Maximum,34.5
Ambagan (Ctg),2003,9,Minimum,24.6
Ambagan (Ctg),2003,10,Maximum,35.5
Ambagan (Ctg),2003,10,Minimum,22
Ambagan (Ctg),2003,11,Maximum,34
Ambagan (Ctg),2003,11,Minimum,15.5
Ambagan (Ctg),2003,12,Maximum,31
Ambagan (Ctg),2003,12,Minimum,13.2
Ambagan (Ctg),2004,1,Maximum,30.5
Ambagan (Ctg),2004,1,Minimum,11.2
Ambagan (Ctg),2004,2,Maximum,33
Ambagan (Ctg),2004,2,Minimum,12
Ambagan (Ctg),2004,3,Maximum,35.5
Ambagan (Ctg),2004,3,Minimum,16.6
Ambagan (Ctg),2004,4,Maximum,34.8
Ambagan (Ctg),2004,4,Minimum,19.3
Ambagan (Ctg),2004,5,Maximum,38.4
Ambagan (Ctg),2004,5,Minimum,21.4
Ambagan (Ctg),2004,6,Maximum,35.2
Ambagan (Ctg),2004,6,Minimum,23
Ambagan (Ctg),2004,7,Maximum,33.5
Ambagan (Ctg),2004,7,Minimum,22.7
Ambagan (Ctg),2004,8,Maximum,34.4
Ambagan (Ctg),2004,8,Minimum,25
Ambagan (Ctg),2004,9,Maximum,34
Ambagan (Ctg),2004,9,Minimum,23.5
Ambagan (Ctg),2004,10,Maximum,35.4
Ambagan (Ctg),2004,10,Minimum,21.4
Ambagan (Ctg),2004,11,Maximum,32.3
Ambagan (Ctg),2004,11,Minimum,16.5
Ambagan (Ctg),2004,12,Maximum,31.5
Ambagan (Ctg),2004,12,Minimum,10.4
Ambagan (Ctg),2005,1,Maximum,32.8
Ambagan (Ctg),2005,1,Minimum,11.6
Ambagan (Ctg),2005,2,Maximum,33
Ambagan (Ctg),2005,2,Minimum,12.5
Ambagan (Ctg),2005,3,Maximum,33.6
Ambagan (Ctg),2005,3,Minimum,18
Ambagan (Ctg),2005,4,Maximum,37.8
Ambagan (Ctg),2005,4,Minimum,21.2
